artist_name,artist_id,deezer_fans,deezer_rank,picture_url,deezer_link,top_track_name,top_track_rank,top_track_duration,norm_fans,norm_rank,norm_track_rank,scouting_score,ar_recommendation,strategic_insight
Feid,1166311,905383,671329,https://cdn-images.dzcdn.net/images/artist/e629c93e03b3c225d8d52a42bae71537/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/1166311,PARADIXE,648293,342,0.265367511888125,0.671329,0.6651055377841066,54.83,👀 OBSERVAR,"Crecimiento orgánico detectado, monitorear de cerca"
KAROL G,5297021,3411808,796911,https://cdn-images.dzcdn.net/images/artist/5b0aab23f8d2856951a92f3a9faf70e3/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/5297021,BbY WOW,974722,225,1.0,0.796911,1.0,89.85,🔥 FIRMAR AHORA,Alto Rank + Base de Fans sólida = Éxito consolidado
Peso Pluma,80365122,507388,658050,https://cdn-images.dzcdn.net/images/artist/dde2bf89c1e8da0aeb94436681bc3aac/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/80365122,QLONA,775792,172,0.14871528526810418,0.65805,0.7959110392501657,53.28,👀 OBSERVAR,"Crecimiento orgánico detectado, monitorear de cerca"
Mora,3922661,243163,553962,https://cdn-images.dzcdn.net/images/artist/f44bb8e98463bc41d195c63c43768701/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/3922661,LA INOCENTE,618993,202,0.07127100938857052,0.553962,0.6350456848209027,42.54,👀 OBSERVAR,"Crecimiento orgánico detectado, monitorear de cerca"
Ryan Castro,11815065,310180,651442,https://cdn-images.dzcdn.net/images/artist/85e4705e8cab0354605581abd89c703d/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/11815065,LA VILLA,775990,194,0.09091367392303436,0.651442,0.7961141740927157,51.22,👀 OBSERVAR,"Crecimiento orgánico detectado, monitorear de cerca"
SAIKO,3340,53984,452220,https://cdn-images.dzcdn.net/images/artist/3043a18022677b1fd95cb043d00bab63/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/3340,COSAS QUE NO TE DIJE,536634,224,0.015822695767170953,0.45222,0.5505508237220459,34.1,⚠️ DESCARTAR,Datos insuficientes o nicho muy específico
Young Miko,139171932,136494,621015,https://cdn-images.dzcdn.net/images/artist/5912325ca89e72e925de22d05001ed4a/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/139171932,CLASSY 101,686981,195,0.04000635440212345,0.621015,0.7047968548981145,46.35,👀 OBSERVAR,"Crecimiento orgánico detectado, monitorear de cerca"
Quevedo,6705223,301916,683085,https://cdn-images.dzcdn.net/images/artist/79880cc1b999b15567e332203464c34e/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/6705223,YO y TÚ,754646,198,0.08849149776306287,0.683085,0.7742166484392473,52.29,👀 OBSERVAR,"Crecimiento orgánico detectado, monitorear de cerca"
Bizarrap,12487862,1124709,614038,https://cdn-images.dzcdn.net/images/artist/e121c1ef9b1135e6a5b71c1e65ab10b4/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/12487862,"Quevedo: Bzrp Music Sessions, Vol. 52/66",796653,198,0.3296519030379201,0.614038,0.8173130389998379,56.94,👀 OBSERVAR,"Crecimiento orgánico detectado, monitorear de cerca"
Myke Towers,12029862,1705933,662773,https://cdn-images.dzcdn.net/images/artist/d3a7418b4e44bf8ee3ae268067a86f09/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/12029862,LALA,762053,197,0.5000084998921392,0.662773,0.7818157382310033,63.78,👀 OBSERVAR,"Crecimiento orgánico detectado, monitorear de cerca"
