artist_name,artist_id,deezer_fans,deezer_rank,picture_url,deezer_link,top_track_name,top_track_rank,top_track_duration
KAROL G,5297021,3411931,792140,https://cdn-images.dzcdn.net/images/artist/5b0aab23f8d2856951a92f3a9faf70e3/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/5297021,BbY WOW,974722,225
Myke Towers,12029862,1706028,637902,https://cdn-images.dzcdn.net/images/artist/d3a7418b4e44bf8ee3ae268067a86f09/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/12029862,CARITA FELIZ,698888,193
Bizarrap,12487862,1124758,620849,https://cdn-images.dzcdn.net/images/artist/e121c1ef9b1135e6a5b71c1e65ab10b4/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/12487862,"Quevedo: Bzrp Music Sessions, Vol. 52/66",796653,198
Feid,1166311,905477,676992,https://cdn-images.dzcdn.net/images/artist/e629c93e03b3c225d8d52a42bae71537/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/1166311,PARADIXE,648293,342
Peso Pluma,80365122,507440,660421,https://cdn-images.dzcdn.net/images/artist/dde2bf89c1e8da0aeb94436681bc3aac/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/80365122,LADY GAGA,637534,212
Ryan Castro,11815065,310232,651442,https://cdn-images.dzcdn.net/images/artist/85e4705e8cab0354605581abd89c703d/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/11815065,CHÉVERE (premium_remix),684452,219
Quevedo,6705223,301973,678376,https://cdn-images.dzcdn.net/images/artist/79880cc1b999b15567e332203464c34e/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/6705223,YO y TÚ,754646,198
Mora,3922661,243196,540199,https://cdn-images.dzcdn.net/images/artist/f44bb8e98463bc41d195c63c43768701/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/3922661,LA INOCENTE,618993,202
Young Miko,139171932,136510,618781,https://cdn-images.dzcdn.net/images/artist/5912325ca89e72e925de22d05001ed4a/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/139171932,CLASSY 101,686981,195
SAIKO,3340,53987,470150,https://cdn-images.dzcdn.net/images/artist/3043a18022677b1fd95cb043d00bab63/1000x1000-000000-80-0-0.jpg,https://www.deezer.com/artist/3340,REINA,539293,211
